time,cdf
402.04499999999996,0.999868621808663
402.06,0.9998686615026913
402.075,0.9998687011845964
402.09,0.9998687408543795
402.10499999999996,0.9998687805120383
402.12,0.9998688201575777
402.135,0.9998688597910065
402.15,0.9998688994123297
402.16499999999996,0.9998689390215497
402.18,0.9998689786186657
402.195,0.9998690182036919
402.21,0.9998690577766178
402.22499999999997,0.999869097337465
402.24,0.9998691368862146
402.255,0.9998691764228884
402.27,0.9998692159474829
402.28499999999997,0.9998692554600093
402.3,0.9998692949604571
402.315,0.9998693344488347
402.33,0.9998693739251585
402.34499999999997,0.9998694133894225
402.35999999999996,0.999869452841627
402.375,0.9998694922817856
402.39,0.9998695317098982
402.405,0.9998695711259592
402.41999999999996,0.999869610529967
402.435,0.9998696499219535
402.45,0.9998696893019032
402.465,0.9998697286698287
402.47999999999996,0.9998697680257312
402.495,0.999869807369601
402.51,0.9998698467014633
402.525,0.9998698860213082
402.53999999999996,0.9998699253291308
402.555,0.999869964624953
402.57,0.9998700039087772
402.585,0.9998700431805984
402.59999999999997,0.9998700824404388
402.615,0.999870121688264
402.63,0.9998701609241152
402.645,0.9998702001479727
402.65999999999997,0.9998702393598641
402.675,0.9998702785597604
402.69,0.9998703177476962
402.705,0.9998703569236556
402.71999999999997,0.9998703960876498
402.73499999999996,0.9998704352396829
402.75,0.9998704743797598
402.765,0.9998705135078837
402.78,0.9998705526240566
402.79499999999996,0.999870591728277
402.81,0.9998706308205503
402.825,0.9998706699008932
402.84,0.9998707089692941
402.85499999999996,0.9998707480257628
402.87,0.9998707870703047
402.885,0.9998708261029207
402.9,0.9998708651236226
402.91499999999996,0.9998709041323997
402.93,0.9998709431292628
402.945,0.9998709821142121
402.96,0.9998710210872627
402.97499999999997,0.9998710600484009
402.99,0.9998710989976469
403.005,0.999871137935001
403.02,0.9998711768604591
403.03499999999997,0.9998712157740253
403.05,0.9998712546757151
403.065,0.9998712935655225
403.08,0.9998713324434529
403.09499999999997,0.9998713713095136
403.10999999999996,0.9998714101636934
403.125,0.9998714490060154
403.14,0.9998714878364735
403.155,0.9998715266550731
403.16999999999996,0.9998715654618239
403.185,0.9998716042567105
403.2,0.9998716430397542
403.215,0.9998716818109612
403.22999999999996,0.9998717205703209
403.245,0.9998717593178496
403.26,0.9998717980535461
403.275,0.9998718367774097
403.28999999999996,0.9998718754894432
403.305,0.9998719141896673
403.32,0.9998719528780691
403.335,0.9998719915546491
403.34999999999997,0.9998720302194293
403.365,0.9998720688723873
403.38,0.99987210751355
403.395,0.9998721461429243
403.40999999999997,0.9998721847604881
403.425,0.9998722233662625
403.44,0.9998722619602536
403.455,0.9998723005424497
403.46999999999997,0.999872339112876
403.48499999999996,0.9998723776715208
403.5,0.9998724162183898
403.515,0.9998724547534935
403.53,0.9998724932768187
403.54499999999996,0.9998725317883932
403.56,0.9998725702882041
403.575,0.9998726087762508
403.59,0.9998726472525551
403.60499999999996,0.9998726857171049
403.62,0.9998727241699206
403.635,0.9998727626109862
403.65,0.9998728010403143
403.66499999999996,0.9998728394579147
403.68,0.9998728778637785
403.695,0.9998729162579236
403.71,0.9998729546403395
403.72499999999997,0.9998729930110366
403.74,0.9998730313700217
403.755,0.9998730697173004
403.77,0.9998731080528562
403.78499999999997,0.9998731463767152
403.8,0.9998731846888701
403.815,0.9998732229893273
403.83,0.9998732612780862
403.84499999999997,0.999873299555168
403.85999999999996,0.9998733378205519
403.875,0.999873376074261
403.89,0.9998734143162922
403.905,0.9998734525466383
403.91999999999996,0.9998734907653237
403.935,0.999873528972334
403.95,0.9998735671676752
403.965,0.9998736053513617
403.97999999999996,0.9998736435233854
403.995,0.9998736816837538
404.01,0.9998737198324761
404.025,0.9998737579695492
404.03999999999996,0.9998737960949895
404.055,0.999873834208781
404.07,0.9998738723109339
404.085,0.9998739104014693
404.09999999999997,0.9998739484803603
404.115,0.9998739865476353
404.13,0.9998740246032879
404.145,0.9998740626473162
404.15999999999997,0.9998741006797335
404.175,0.9998741387005543
404.19,0.9998741767097524
404.205,0.9998742147073512
404.21999999999997,0.9998742526933478
404.23499999999996,0.9998742906677472
404.25,0.9998743286305666
404.265,0.9998743665817825
404.28,0.9998744045214139
404.29499999999996,0.9998744424494632
404.31,0.9998744803659494
404.325,0.9998745182708437
404.34,0.9998745561641783
404.35499999999996,0.999874594045945
404.37,0.9998746319161439
404.385,0.999874669774789
404.4,0.9998747076218649
404.41499999999996,0.999874745457395
404.43,0.9998747832813683
404.445,0.9998748210938028
404.46,0.9998748588947095
404.47499999999997,0.9998748966840499
404.49,0.9998749344618667
404.505,0.999874972228164
404.52,0.9998750099829208
404.53499999999997,0.9998750477261525
404.55,0.9998750854578654
404.565,0.9998751231780554
404.58,0.999875160886745
404.59499999999997,0.9998751985839207
404.60999999999996,0.9998752362695842
404.625,0.9998752739437547
404.64,0.9998753116064285
404.655,0.9998753492575887
404.66999999999996,0.9998753868972712
404.685,0.9998754245254649
404.7,0.999875462142162
404.715,0.9998754997473832
404.72999999999996,0.9998755373411358
404.745,0.9998755749233958
404.76,0.9998756124942045
404.775,0.9998756500535394
404.78999999999996,0.9998756876014047
404.805,0.9998757251378109
404.82,0.999875762662766
404.835,0.9998758001762571
404.84999999999997,0.9998758376783126
404.865,0.9998758751689212
404.88,0.9998759126480792
404.895,0.9998759501157939
404.90999999999997,0.9998759875720908
404.925,0.9998760250169445
404.94,0.9998760624503825
404.955,0.9998760998723852
404.96999999999997,0.9998761372829672
404.98499999999996,0.9998761746821263
405.0,0.9998762120698873
405.015,0.9998762494462226
405.03,0.9998762868111586
405.04499999999996,0.9998763241646927
405.06,0.9998763615068184
405.075,0.999876398837554
405.09,0.9998764361569006
405.10499999999996,0.9998764734648494
405.12,0.9998765107614132
405.135,0.9998765480466052
405.15,0.9998765853204092
405.16499999999996,0.9998766225828439
405.18,0.9998766598339026
405.195,0.999876697073595
405.21,0.9998767343019358
405.22499999999997,0.9998767715188966
405.24,0.9998768087245117
405.255,0.9998768459187681
405.27,0.9998768831016752
405.28499999999997,0.9998769202732278
405.3,0.9998769574334347
405.315,0.999876994582317
405.33,0.9998770317198604
405.34499999999997,0.9998770688460726
405.35999999999996,0.9998771059609556
405.375,0.9998771430645064
405.39,0.9998771801567344
405.405,0.9998772172376551
405.41999999999996,0.9998772543072473
405.435,0.9998772913655322
405.45,0.9998773284125042
405.465,0.9998773654481842
405.47999999999996,0.9998774024725534
405.495,0.9998774394856367
405.51,0.9998774764874124
405.525,0.9998775134779064
405.53999999999996,0.9998775504571025
405.555,0.999877587425019
405.57,0.9998776243816591
405.585,0.999877661327018
405.59999999999997,0.9998776982611178
405.615,0.9998777351839373
405.63,0.9998777720954933
405.645,0.9998778089957826
405.65999999999997,0.9998778458848151
405.675,0.9998778827625989
405.69,0.9998779196291168
405.705,0.9998779564843967
405.71999999999997,0.9998779933284255
405.73499999999996,0.999878030161218
405.75,0.9998780669827733
405.765,0.9998781037930873
405.78,0.9998781405921751
405.79499999999996,0.9998781773800359
405.81,0.9998782141566683
405.825,0.9998782509220809
405.84,0.9998782876762813
405.85499999999996,0.9998783244192642
405.87,0.999878361151037
405.885,0.9998783978716028
405.9,0.9998784345809651
405.91499999999996,0.9998784712791297
405.93,0.9998785079660998
405.945,0.9998785446418718
405.96,0.9998785813064461
405.97499999999997,0.9998786179598541
405.99,0.9998786546020688
406.005,0.9998786912331078
406.02,0.9998787278529689
406.03499999999997,0.9998787644616552
406.05,0.9998788010591857
406.065,0.999878837645537
406.08,0.9998788742207337
406.09499999999997,0.9998789107847706
406.10999999999996,0.9998789473376467
406.125,0.999878983879376
406.14,0.9998790204099595
406.155,0.999879056929405
406.16999999999996,0.999879093437695
406.185,0.9998791299348643
406.2,0.9998791664208794
406.215,0.9998792028957887
406.22999999999996,0.999879239359553
406.245,0.999879275812192
406.26,0.999879312253726
406.275,0.9998793486841303
406.28999999999996,0.999879385103423
406.305,0.9998794215116074
406.32,0.9998794579086928
406.335,0.9998794942946727
406.34999999999997,0.9998795306695432
406.365,0.9998795670333208
406.38,0.999879603386015
406.395,0.9998796397276042
406.40999999999997,0.9998796760581299
406.425,0.99987971237755
406.44,0.9998797486859057
406.455,0.999879784983185
406.46999999999997,0.999879821269382
406.48499999999996,0.9998798575445275
406.5,0.9998798938085959
406.515,0.9998799300616077
406.53,0.9998799663035532
406.54499999999996,0.9998800025344575
406.56,0.9998800387543053
406.575,0.9998800749631043
406.59,0.9998801111608542
406.60499999999996,0.9998801473475651
406.62,0.9998801835232382
406.635,0.9998802196878774
406.65,0.9998802558414854
406.66499999999996,0.9998802919840675
406.68,0.999880328115625
406.695,0.9998803642361702
406.71,0.9998804003456934
406.72499999999997,0.9998804364441891
406.74,0.9998804725316935
406.755,0.9998805086081819
406.77,0.9998805446736602
406.78499999999997,0.9998805807281468
406.8,0.999880616771649
406.815,0.9998806528041307
406.83,0.9998806888256444
406.84499999999997,0.999880724836163
406.85999999999996,0.9998807608357052
406.875,0.9998807968242536
406.89,0.9998808328018359
406.905,0.9998808687684462
406.91999999999996,0.9998809047240975
406.935,0.9998809406687701
406.95,0.9998809766024769
406.965,0.9998810125252239
406.97999999999996,0.9998810484370175
406.995,0.9998810843378573
407.01,0.9998811202277602
407.025,0.9998811561067115
407.03999999999996,0.9998811919747107
407.055,0.999881227831788
407.07,0.9998812636779209
407.085,0.999881299513122
407.09999999999997,0.9998813353373889
407.115,0.9998813711507367
407.13,0.9998814069531567
407.145,0.9998814427446654
407.15999999999997,0.9998814785252581
407.175,0.9998815142949322
407.19,0.9998815500537076
407.205,0.9998815858015764
407.21999999999997,0.999881621538547
407.23499999999996,0.9998816572646092
407.25,0.9998816929797776
407.265,0.9998817286840628
407.28,0.9998817643774482
407.29499999999996,0.9998818000599636
407.31,0.9998818357315857
407.325,0.9998818713923242
407.34,0.9998819070422011
407.35499999999996,0.999881942681205
407.37,0.9998819783093515
407.385,0.9998820139266199
407.4,0.999882049533024
407.41499999999996,0.9998820851285748
407.43,0.9998821207132779
407.445,0.9998821562871234
407.46,0.9998821918501226
407.47499999999997,0.9998822274022812
407.49,0.9998822629435904
407.505,0.999882298474061
407.52,0.9998823339937137
407.53499999999997,0.9998823695025234
407.55,0.9998824050005023
407.565,0.9998824404876647
407.58,0.999882475964008
407.59499999999997,0.9998825114295353
407.60999999999996,0.9998825468842418
407.625,0.9998825823281353
407.64,0.9998826177612247
407.655,0.9998826531835142
407.66999999999996,0.9998826885949977
407.685,0.9998827239956877
407.7,0.999882759385579
407.715,0.9998827947646831
407.72999999999996,0.9998828301330019
407.745,0.9998828654905304
407.76,0.9998829008372974
407.775,0.999882936173262
407.78999999999996,0.9998829714984592
407.805,0.9998830068128938
407.82,0.9998830421165588
407.835,0.9998830774094598
407.84999999999997,0.999883112691597
407.865,0.9998831479629753
407.88,0.9998831832236075
407.895,0.999883218473485
407.90999999999997,0.9998832537126279
407.925,0.9998832889410033
407.94,0.9998833241586533
407.955,0.9998833593655687
407.96999999999997,0.9998833945617346
407.98499999999996,0.9998834297471748
408.0,0.9998834649218942
408.015,0.9998835000858871
408.03,0.9998835352391666
408.04499999999996,0.999883570381724
408.06,0.9998836055135641
408.075,0.9998836406347037
408.09,0.9998836757451218
408.10499999999996,0.9998837108448388
408.12,0.9998837459338661
408.135,0.9998837810121807
408.15,0.9998838160798177
408.16499999999996,0.9998838511367566
408.18,0.999883886182998
408.195,0.9998839212185592
408.21,0.9998839562434534
408.22499999999997,0.9998839912576636
408.24,0.9998840262612023
408.255,0.9998840612540655
408.27,0.9998840962362637
408.28499999999997,0.9998841312077994
408.3,0.9998841661686659
408.315,0.999884201118876
408.33,0.9998842360584306
408.34499999999997,0.9998842709873451
408.35999999999996,0.9998843059056005
408.375,0.9998843408132165
408.39,0.999884375710198
408.405,0.9998844105965319
408.41999999999996,0.9998844454722323
408.435,0.999884480337305
408.45,0.9998845151917528
408.465,0.9998845500355699
408.47999999999996,0.999884584868773
408.495,0.9998846196913447
408.51,0.9998846545033109
408.525,0.999884689304658
408.53999999999996,0.9998847240954146
408.555,0.9998847588755582
408.57,0.9998847936450965
408.585,0.9998848284040344
408.59999999999997,0.9998848631523769
408.615,0.9998848978901259
408.63,0.9998849326173013
408.645,0.9998849673338701
408.65999999999997,0.999885002039865
408.675,0.9998850367352914
408.69,0.999885071420138
408.705,0.9998851060944144
408.71999999999997,0.9998851407581166
408.73499999999996,0.9998851754112564
408.75,0.9998852100538371
408.765,0.9998852446858486
408.78,0.9998852793073073
408.79499999999996,0.9998853139182206
408.81,0.9998853485185748
408.825,0.9998853831083954
408.84,0.999885417687664
408.85499999999996,0.9998854522563944
408.87,0.9998854868145965
408.885,0.9998855213622594
408.9,0.9998855558993915
408.91499999999996,0.9998855904259938
408.93,0.9998856249420804
408.945,0.9998856594476454
408.96,0.999885693942692
408.97499999999997,0.9998857284272243
408.99,0.9998857629012553
409.005,0.9998857973647737
409.02,0.9998858318177862
409.03499999999997,0.9998858662603006
409.05,0.9998859006923231
409.065,0.9998859351138427
409.08,0.9998859695248807
409.09499999999997,0.9998860039254237
409.10999999999996,0.999886038315489
409.125,0.999886072695066
409.14,0.9998861070641702
409.155,0.9998861414228003
409.16999999999996,0.9998861757709645
409.185,0.9998862101086465
409.2,0.9998862444358844
409.215,0.99988627875264
409.22999999999996,0.9998863130589466
409.245,0.9998863473547974
409.26,0.9998863816401998
409.275,0.9998864159151456
409.28999999999996,0.9998864501796545
409.305,0.9998864844337286
409.32,0.9998865186773496
409.335,0.999886552910539
409.34999999999997,0.999886587133313
409.365,0.9998866213456239
409.38,0.999886655547536
409.395,0.999886689739018
409.40999999999997,0.9998867239200819
409.425,0.9998867580907324
409.44,0.9998867922509622
409.455,0.9998868264007872
409.46999999999997,0.9998868605402115
409.48499999999996,0.9998868946692291
409.5,0.999886928787834
409.515,0.9998869628960578
409.53,0.9998869969938772
409.54499999999996,0.9998870310813197
409.56,0.999887065158359
409.575,0.9998870992250225
409.59,0.999887133281319
409.60499999999996,0.9998871673272165
409.62,0.9998872013627508
409.635,0.9998872353879132
409.65,0.9998872694027013
409.66499999999996,0.9998873034071429
409.68,0.9998873374011971
409.695,0.9998873713849192
409.71,0.9998874053582754
409.72499999999997,0.9998874393212767
409.74,0.9998874732739242
409.755,0.9998875072162438
409.77,0.9998875411482089
409.78499999999997,0.9998875750698271
409.8,0.9998876089811369
409.815,0.9998876428820903
409.83,0.9998876767727126
409.84499999999997,0.9998877106530321
409.85999999999996,0.9998877445230041
409.875,0.9998877783826673
409.89,0.9998878122320123
409.905,0.9998878460710485
409.91999999999996,0.9998878798997685
409.935,0.9998879137181834
409.95,0.999887947526303
